ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0030953	IDA	PMID:12445386	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0030953	IMP	PMID:12445386	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0055048	IMP	PMID:25657325	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14999	CUL7	Cullin-7	GO:0000281	IMP	PMID:24793695	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14AT2	Tex11	Testis-expressed protein 11	GO:0006311	IMP	PMID:18369460	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14AT2	Tex11	Testis-expressed protein 11	GO:0007131	IMP	PMID:18369460	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14CS0	UBXN2B	UBX domain-containing protein 2B	GO:0000132	IGI	PMID:23649807	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15003	NCAPH	Condensin complex subunit 2	GO:0007076	IDA	PMID:11136719	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15003	NCAPH	Condensin complex subunit 2	GO:0007076	IDA	PMID:11694586	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15003	NCAPH	Condensin complex subunit 2	GO:0007076	IMP	PMID:27737959	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15004	PCLAF	PCNA-associated factor	GO:0007098	IMP	PMID:21673012	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15018	ABRAXAS2	BRISC complex subunit Abraxas 2	GO:0007059	IMP	PMID:26195665	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15018	ABRAXAS2	BRISC complex subunit Abraxas 2	GO:0008608	IMP	PMID:26195665	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15018	ABRAXAS2	BRISC complex subunit Abraxas 2	GO:0090307	IMP	PMID:26195665	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15021	NCAPD2	Condensin complex subunit 1	GO:0007076	IDA	PMID:11136719	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15021	NCAPD2	Condensin complex subunit 1	GO:0007076	IMP	PMID:27737959	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15050	RRS1	Ribosome biogenesis regulatory protein homolog	GO:0007080	IMP	PMID:19465021	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15058	KIF14	Kinesin-like protein KIF14	GO:0007080	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15154	PCM1	Pericentriolar material 1 protein	GO:0007098	IMP	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15286	RAB35	Ras-related protein Rab-35	GO:0000281	IMP	PMID:16950109	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15645	TRIP13	Pachytene checkpoint protein 2 homolog	GO:0007094	IMP	PMID:28553959	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15691	MAPRE1	Microtubule-associated protein RP/EB family member 1	GO:0000132	IDA	PMID:34608293	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15691	MAPRE1	Microtubule-associated protein RP/EB family member 1	GO:0051315	IDA	PMID:23001180	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15691	MAPRE1	Microtubule-associated protein RP/EB family member 1	GO:0051315	IPI	PMID:36592928	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15813	TBCE	Tubulin-specific chaperone E	GO:0007052	IMP	PMID:27666369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16584	MAP3K11	Mitogen-activated protein kinase kinase kinase 11	GO:0044843	IMP	PMID:15258589	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16763	UBE2S	Ubiquitin-conjugating enzyme E2 S	GO:0010458	IDA	PMID:19820702	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16763	UBE2S	Ubiquitin-conjugating enzyme E2 S	GO:0010458	IMP	PMID:19822757	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16890	TPD52L1	Tumor protein D53	GO:0000086	IDA	PMID:16112108	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q1HFZ0	Nsun2	RNA cytosine C(5)-methyltransferase NSUN2	GO:0033313	IMP	PMID:23401851	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q1PSW8	Trim71	E3 ubiquitin-protein ligase TRIM71	GO:0000082	IMP	PMID:22735451	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q29RF7	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	GO:0007064	IPI	PMID:21111234	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2M2Z5	KIZ	Centrosomal protein kizuna	GO:0007051	IMP	PMID:16980960	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2TAC2	CCDC57	Coiled-coil domain-containing protein 57	GO:0000086	IDA	PMID:32402286	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2TAC2	CCDC57	Coiled-coil domain-containing protein 57	GO:0007099	IDA	PMID:32402286	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2VIQ3	KIF4B	Chromosome-associated kinesin KIF4B	GO:0000281	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2VIQ3	KIF4B	Chromosome-associated kinesin KIF4B	GO:0051256	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q32P44	EML3	Echinoderm microtubule-associated protein-like 3	GO:0007080	IMP	PMID:18445686	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q32P44	EML3	Echinoderm microtubule-associated protein-like 3	GO:0007080	IMP	PMID:30723163	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3KQP7	Spo16	Protein SPO16 homolog	GO:0007130	IMP	PMID:30949703	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3KQP7	Spo16	Protein SPO16 homolog	GO:0007131	IMP	PMID:30746471	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3U5C7	Prickle1	Prickle-like protein 1	GO:0090307	IMP	PMID:19706528	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UA06	Trip13	Pachytene checkpoint protein 2 homolog	GO:0007130	IMP	PMID:20711356	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UA06	Trip13	Pachytene checkpoint protein 2 homolog	GO:0007131	IMP	PMID:20711356	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UPP8	Cep63	Centrosomal protein of 63 kDa	GO:0007099	IMP	PMID:24240477	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q49MG5	MAP9	Microtubule-associated protein 9	GO:0090307	IDA	PMID:16049101	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q4AC94	C2CD3	C2 domain-containing protein 3	GO:0061511	IDA	PMID:24997988	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q4QY64	Atad5	ATPase family AAA domain-containing protein 5	GO:0033260	IMP	PMID:25404367	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q52KB6	C2cd3	C2 domain-containing protein 3	GO:0061511	IDA	PMID:24997988	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q52KF3	Spire1	Protein spire homolog 1	GO:0036089	IMP	PMID:21620703	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q52KF3	Spire1	Protein spire homolog 1	GO:0051295	IMP	PMID:21620703	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53EZ4	CEP55	Centrosomal protein of 55 kDa	GO:0061952	IMP	PMID:20616062	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53GT1	KLHL22	Kelch-like protein 22	GO:0000070	IMP	PMID:23455478	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53GT1	KLHL22	Kelch-like protein 22	GO:0007094	IMP	PMID:23455478	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53H47	SETMAR	Histone-lysine N-methyltransferase SETMAR	GO:0044774	IMP	PMID:18790802	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53HL2	CDCA8	Borealin	GO:0007080	IMP	PMID:15260989	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5BJ29	Fbxl7	F-box/LRR-repeat protein 7	GO:0000086	IDA	PMID:22306998	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5BJF6	ODF2	Outer dense fiber protein 2	GO:0010457	IGI	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5DTT8	Pnma5	Paraneoplastic antigen-like protein 5	GO:0007127	IMP	PMID:29228573	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5EE01	CENPW	Centromere protein W	GO:0007059	IMP	PMID:21695110	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5FBB7	SGO1	Shugoshin 1	GO:0007059	IDA	PMID:16580887	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5FBB7	SGO1	Shugoshin 1	GO:0008608	IDA	PMID:17621308	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5FBB7	SGO1	Shugoshin 1	GO:0010457	IDA	PMID:18331714	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5FBB7	SGO1	Shugoshin 1	GO:0071962	IMP	PMID:24157919	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5JVL4	EFHC1	EF-hand domain-containing protein 1	GO:0000281	IMP	PMID:28370826	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5JVL4	EFHC1	EF-hand domain-containing protein 1	GO:0007052	IMP	PMID:19734894	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5JVL4	EFHC1	EF-hand domain-containing protein 1	GO:0007052	IMP	PMID:28370826	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5MJ70	SPDYA	Speedy protein A	GO:0000082	IDA	PMID:11980914	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5RJI5	Brsk1	Serine/threonine-protein kinase BRSK1	GO:0051298	IMP	PMID:19648910	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SQP1	Hormad2	HORMA domain-containing protein 2	GO:0051177	IMP	PMID:22549958	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SQP1	Hormad2	HORMA domain-containing protein 2	GO:0051177	IMP	PMID:23039116	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5TZA2	CROCC	Rootletin	GO:0007098	IDA	PMID:16203858	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5TZA2	CROCC	Rootletin	GO:0010457	IMP	PMID:24554434	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5VW32	BROX	BRO1 domain-containing protein BROX	GO:0007084	IMP	PMID:34818527	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5XUX0	FBXO31	F-box only protein 31	GO:0031571	IMP	PMID:19412162	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60806	Plk3	Serine/threonine-protein kinase PLK3	GO:0044819	IMP	PMID:21376736	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60875	Arhgef2	Rho guanine nucleotide exchange factor 2	GO:0000132	IMP	PMID:19448628	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61880	Dmc1	Meiotic recombination protein DMC1/LIM15 homolog	GO:0007131	IDA	PMID:17639081	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61880	Dmc1	Meiotic recombination protein DMC1/LIM15 homolog	GO:1990918	IDA	PMID:17639081	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62209	Sycp1	Synaptonemal complex protein 1	GO:0007129	IMP	PMID:15937223	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62209	Sycp1	Synaptonemal complex protein 1	GO:0007130	IMP	PMID:15937223	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62209	Sycp1	Synaptonemal complex protein 1	GO:0007130	IDA	PMID:15944401	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62209	Sycp1	Synaptonemal complex protein 1	GO:0007131	IMP	PMID:15937223	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62384	Zpr1	Zinc finger protein ZPR1	GO:0042023	IMP	PMID:15767679	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64691	Capn3	Calpain-3	GO:0070315	IDA	PMID:20139084	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64702	Plk4	Serine/threonine-protein kinase PLK4	GO:0007099	IMP	PMID:24240477	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q66GS9	CEP135	Centrosomal protein of 135 kDa	GO:0007099	IMP	PMID:17681131	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q66GS9	CEP135	Centrosomal protein of 135 kDa	GO:0010457	IMP	PMID:18851962	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q66JQ7	Knl1	Outer kinetochore KNL1 complex subunit KNL1	GO:0031619	IMP	PMID:35167144	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q66K74	MAP1S	Microtubule-associated protein 1S	GO:0007052	IMP	PMID:17234756	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q66K74	MAP1S	Microtubule-associated protein 1S	GO:0051310	IMP	PMID:17234756	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68CZ6	HAUS3	HAUS augmin-like complex subunit 3	GO:0007098	IMP	PMID:19427217	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68CZ6	HAUS3	HAUS augmin-like complex subunit 3	GO:0051225	IMP	PMID:19369198	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68CZ6	HAUS3	HAUS augmin-like complex subunit 3	GO:0051225	IMP	PMID:19427217	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68D86	CCDC102B	Coiled-coil domain-containing protein 102B	GO:0010457	IMP	PMID:30404835	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68E01	INTS3	Integrator complex subunit 3	GO:0044818	IDA	PMID:19683501	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68E01	INTS3	Integrator complex subunit 3	GO:0044818	IMP	PMID:19683501	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6DIA7	Brme1	Break repair meiotic recombinase recruitment factor 1	GO:0007131	IDA	PMID:32345962	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6DIA7	Brme1	Break repair meiotic recombinase recruitment factor 1	GO:1990918	IDA	PMID:32345962	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6DIA7	Brme1	Break repair meiotic recombinase recruitment factor 1	GO:1990918	IDA	PMID:32460033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6DIA7	Brme1	Break repair meiotic recombinase recruitment factor 1	GO:1990918	IDA	PMID:32463460	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
