ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:Q05D76	EEA1	C2H2-type domain-containing protein	GO:0005769	IDA	PMID:16543144	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q0P5W1	Vps8	Vacuolar protein sorting-associated protein 8 homolog	GO:0033263	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q10589	BST2	Bone marrow stromal antigen 2	GO:0005771	IMP	PMID:22072966	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12769	NUP160	Nuclear pore complex protein Nup160	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12769	NUP160	Nuclear pore complex protein Nup160	GO:0005643	IDA	PMID:11564755	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12769	NUP160	Nuclear pore complex protein Nup160	GO:0005643	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12769	NUP160	Nuclear pore complex protein Nup160	GO:0005643	IDA	PMID:17098863	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12769	NUP160	Nuclear pore complex protein Nup160	GO:0031080	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12772	SREBF2	Sterol regulatory element-binding protein 2	GO:0032937	IDA	PMID:12202038	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12772	SREBF2	Sterol regulatory element-binding protein 2	GO:0032937	IDA	PMID:12242332	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q12933	TRAF2	TNF receptor-associated factor 2	GO:1990604	IDA	PMID:23000344	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13257	MAD2L1	Mitotic spindle assembly checkpoint protein MAD2A	GO:0044615	IDA	PMID:18981471	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13454	TUSC3	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TUSC3	GO:0008250	IDA	PMID:15835887	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13492	PICALM	Phosphatidylinositol-binding clathrin assembly protein	GO:0030132	IDA	PMID:10436022	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13492	PICALM	Phosphatidylinositol-binding clathrin assembly protein	GO:0030132	IDA	PMID:16262731	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13596	SNX1	Sorting nexin-1	GO:0030904	IDA	PMID:19619496	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q13596	SNX1	Sorting nexin-1	GO:0030905	IPI	PMID:11102511	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14165	MLEC	Malectin	GO:0008250	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14442	PIGH	Phosphatidylinositol N-acetylglucosaminyltransferase subunit H	GO:0000506	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14442	PIGH	Phosphatidylinositol N-acetylglucosaminyltransferase subunit H	GO:0000506	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14442	PIGH	Phosphatidylinositol N-acetylglucosaminyltransferase subunit H	GO:0000506	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14442	PIGH	Phosphatidylinositol N-acetylglucosaminyltransferase subunit H	GO:0005789	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14697	GANAB	Neutral alpha-glucosidase AB	GO:0017177	IDA	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q14697	GANAB	Neutral alpha-glucosidase AB	GO:0017177	IPI	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15005	SPCS2	Signal peptidase complex subunit 2	GO:0005787	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15005	SPCS2	Signal peptidase complex subunit 2	GO:0005789	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15006	EMC2	ER membrane protein complex subunit 2	GO:0072546	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15006	EMC2	ER membrane protein complex subunit 2	GO:0072546	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15006	EMC2	ER membrane protein complex subunit 2	GO:0072546	IDA	PMID:33964204	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15041	ARL6IP1	ADP-ribosylation factor-like protein 6-interacting protein 1	GO:0005789	IDA	PMID:24262037	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q15436	SEC23A	Protein transport protein Sec23A	GO:0030127	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q16853	AOC3	Amine oxidase [copper-containing] 3	GO:0005769	IDA	PMID:23474851	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q16853	AOC3	Amine oxidase [copper-containing] 3	GO:0005783	IDA	PMID:23474851	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3MUY2	PIGY	Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y	GO:0000506	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3MUY2	PIGY	Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y	GO:0000506	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3MUY2	PIGY	Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y	GO:0005789	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3U882	Sec24b	Protein transport protein Sec24B	GO:0030127	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3UDH4	Sec24b	Sec24b protein	GO:0030127	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q3UR70	Tgfbrap1	Transforming growth factor-beta receptor-associated protein 1	GO:0033263	IDA	PMID:25266290	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q4FZC9	Syne3	Nesprin-3	GO:0034993	IDA	PMID:20711465	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q53G59	KLHL12	Kelch-like protein 12	GO:0030127	IDA	PMID:27716508	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q53GQ0	HSD17B12	Very-long-chain 3-oxoacyl-CoA reductase	GO:0009923	IDA	PMID:25003994	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q53GS7	GLE1	mRNA export factor GLE1	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q53GS7	GLE1	mRNA export factor GLE1	GO:0005635	IDA	PMID:28035044	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5J8M3	EMC4	ER membrane protein complex subunit 4	GO:0072546	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5J8M3	EMC4	ER membrane protein complex subunit 4	GO:0072546	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5JVF3	PCID2	PCI domain-containing protein 2	GO:0044615	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5RL79	Krtcap2	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit KCP2	GO:0008250	IDA	PMID:15835887	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SRE5	NUP188	Nucleoporin NUP188	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5SS91	Sun3	SUN domain-containing protein 3	GO:0034993	IDA	PMID:20711465	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5T4F4	ZFYVE27	Protrudin	GO:0071782	IDA	PMID:23969831	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5UCC4	EMC10	ER membrane protein complex subunit 10	GO:0072546	IDA	PMID:22119785	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5UCC4	EMC10	ER membrane protein complex subunit 10	GO:0072546	IPI	PMID:32439656	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5VIR6	VPS53	Vacuolar protein sorting-associated protein 53 homolog	GO:1990745	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q5VIR6	VPS53	Vacuolar protein sorting-associated protein 53 homolog	GO:1990745	IPI	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q60715	P4ha1	Prolyl 4-hydroxylase subunit alpha-1	GO:0016222	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q60716	P4ha2	Prolyl 4-hydroxylase subunit alpha-2	GO:0016222	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q60902	Eps15l1	Epidermal growth factor receptor substrate 15-like 1	GO:0030132	IDA	PMID:18434600	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q63850	Nup62	Nuclear pore glycoprotein p62	GO:0005643	IDA	PMID:1915419	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q63886	Ugt1a1	UDP-glucuronosyltransferase 1A1	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q640M6	Gdpd5	Glycerophosphodiester phosphodiesterase domain-containing protein 5	GO:0097038	IDA	PMID:18667693	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NUQ1	RINT1	RAD50-interacting protein 1	GO:0070939	IDA	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NUQ1	RINT1	RAD50-interacting protein 1	GO:0070939	IPI	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NUS8	UGT3A1	UDP-glucuronosyltransferase 3A1	GO:0043541	IDA	PMID:22621930	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6NUT3	MFSD12	Major facilitator superfamily domain-containing protein 12	GO:0005770	IDA	PMID:29025994	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6PD26	Pigs	GPI transamidase component PIG-S	GO:0042765	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6PFZ1	Sec24b	Sec24b protein	GO:0030127	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6UVY6	MOXD1	DBH-like monooxygenase protein 1	GO:0005789	IDA	PMID:15337741	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q6ZMZ3	SYNE3	Nesprin-3	GO:0034993	IDA	PMID:18396275	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7L1V2	MON1B	Vacuolar fusion protein MON1 homolog B	GO:0035658	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7LBR1	CHMP1B	Charged multivesicular body protein 1b	GO:0000815	IDA	PMID:24878737	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7LBR1	CHMP1B	Charged multivesicular body protein 1b	GO:0005643	IDA	PMID:26040713	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7LBR1	CHMP1B	Charged multivesicular body protein 1b	GO:0032585	IDA	PMID:16554368	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q7Z3B4	NUP54	Nucleoporin p54	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80VJ8	Kash5	Protein KASH5	GO:0034993	IDA	PMID:24062341	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q80ZX0	Sec24b	SEC24 homolog B, COPII coat complex component	GO:0030127	IDA	PMID:19966784	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86TM6	SYVN1	E3 ubiquitin-protein ligase synoviolin	GO:0000839	IMP	PMID:26471130	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86TM6	SYVN1	E3 ubiquitin-protein ligase synoviolin	GO:0000839	IDA	PMID:28827405	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86TM6	SYVN1	E3 ubiquitin-protein ligase synoviolin	GO:0036513	IDA	PMID:21454652	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86VN1	VPS36	Vacuolar protein-sorting-associated protein 36	GO:0000814	IDA	PMID:16973552	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86VN1	VPS36	Vacuolar protein-sorting-associated protein 36	GO:0000814	IPI	PMID:18539118	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86VX9	MON1A	Vacuolar fusion protein MON1 homolog A	GO:0035658	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86WB0	ZC3HC1	Zinc finger C3HC-type protein 1	GO:0044615	IDA	PMID:34440706	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86XT2	VPS37D	Vacuolar protein sorting-associated protein 37D	GO:0000813	IDA	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86XT2	VPS37D	Vacuolar protein sorting-associated protein 37D	GO:0000813	IPI	PMID:18005716	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86XT2	VPS37D	Vacuolar protein sorting-associated protein 37D	GO:0000813	IPI	PMID:21757351	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q86XT2	VPS37D	Vacuolar protein sorting-associated protein 37D	GO:0000813	IDA	PMID:22405001	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BHN3	Ganab	Neutral alpha-glucosidase AB	GO:0017177	IDA	PMID:27462106	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BHN3	Ganab	Neutral alpha-glucosidase AB	GO:0017177	IPI	PMID:9148925	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8BXQ2	Pigt	GPI transamidase component PIG-T	GO:0042765	IDA	PMID:11483512	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8C0E2	Vps26b	Vacuolar protein sorting-associated protein 26B	GO:0030904	IDA	PMID:21040701	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8CBB9	Rsad2	S-adenosylmethionine-dependent nucleotide dehydratase RSAD2	GO:0005783	IDA	PMID:23160199	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IXB1	DNAJC10	DnaJ homolog subfamily C member 10	GO:0034663	IDA	PMID:18400946	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8IZU9	KIRREL3	Kin of IRRE-like protein 3	GO:0008021	IDA	PMID:25902260	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N1B4	VPS52	Vacuolar protein sorting-associated protein 52 homolog	GO:1990745	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N1B4	VPS52	Vacuolar protein sorting-associated protein 52 homolog	GO:1990745	IPI	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N1F7	NUP93	Nuclear pore complex protein Nup93	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8N1F7	NUP93	Nuclear pore complex protein Nup93	GO:0005643	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
