ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0022626	https://identifiers.org/uniprot:P18124	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18621	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18621	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18621	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P18621	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P19253	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P19253	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005840	https://identifiers.org/uniprot:P22090	IDA	PMID:8139551	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P23396	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P23396	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P23396	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P25398	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P25398	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P25398	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P25444	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P26373	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P26373	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P26373	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P26373	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P27635	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P27635	IDA	PMID:26290468	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P27635	IDA	PMID:9443083	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P27635	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P27659	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P27659	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P30050	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P30050	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P30050	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P32969	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P32969	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P32969	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P32969	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P35268	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P35268	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P35268	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P35979	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P35980	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P35980	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P36578	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P36578	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P36578	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P36578	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P39019	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P39019	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P39019	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P39023	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P39023	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P39023	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P40429	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P40429	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P40429	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P40429	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P41105	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P41105	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P42677	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P42677	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P42677	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P42766	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P42766	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P42766	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P42766	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46776	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46776	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46776	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46776	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46777	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46777	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46777	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46777	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46778	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46778	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46778	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46778	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46779	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46779	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P46779	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46779	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46781	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46781	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46781	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46782	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46782	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46782	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P46783	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46783	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P46783	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P47911	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47911	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47914	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P47914	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P47914	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P47914	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P47915	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47915	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47955	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47962	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47962	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47963	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47963	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47964	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P47964	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P49207	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P49207	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P49207	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P49207	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:P49406	IDA	PMID:25278503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:P49406	IDA	PMID:28892042	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P50914	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P50914	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P50914	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P50914	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P51410	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P51410	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P51410	IDA	PMID:7600302	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005762	https://identifiers.org/uniprot:P52815	IDA	PMID:20186120	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P53026	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P60866	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P60866	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P60866	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P60867	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P61247	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P61247	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P61247	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61254	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61254	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61254	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61255	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61255	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61313	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61313	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61313	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61313	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61353	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61353	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61353	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61353	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61358	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61358	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61513	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61513	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61513	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61513	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61514	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61514	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P61927	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61927	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P61927	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P61927	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62081	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62081	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62081	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62082	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P62241	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62241	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62241	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62242	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P62244	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62244	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62244	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62245	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015935	https://identifiers.org/uniprot:P62249	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62249	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62249	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62249	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62263	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62263	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62263	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62263	IDA	PMID:9152021	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62264	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P62266	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62266	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62266	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62266	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62267	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015935	https://identifiers.org/uniprot:P62269	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P62269	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62269	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62269	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62270	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005840	https://identifiers.org/uniprot:P62273	IDA	PMID:25957688	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015935	https://identifiers.org/uniprot:P62273	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62273	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62273	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62273	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P62274	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
