ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0051450	https://identifiers.org/uniprot:P36363	IDA	PMID:15806171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051450	https://identifiers.org/uniprot:P36363	IGI	PMID:15806171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051450	https://identifiers.org/uniprot:Q02248	IMP	PMID:18231602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051450	https://identifiers.org/uniprot:Q62231	IGI	PMID:20110314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051450	https://identifiers.org/uniprot:Q9EPZ6	IGI	PMID:20110314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:D3Z4R4	IGI	PMID:15629702	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:O09106	IGI	PMID:19503085	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:O09118	IMP	PMID:16481423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:P02340	IGI	PMID:10973261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:P02340	IGI	PMID:11246230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P03966	IDA	PMID:18640244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:P13405	IGI	PMID:11246230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P21274	IDA	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P21274	IGI	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P30728	IDA	PMID:9651217	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:P32883	IGI	PMID:15665300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P40764	IGI	PMID:17678855	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P40764	IGI	PMID:23042297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P41136	IMP	PMID:19109490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P41136	IMP	PMID:11301021	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P41139	IGI	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P41139	IMP	PMID:16862533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P42586	IGI	PMID:11566099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P52927	IDA	PMID:18640244	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P70120	IMP	PMID:17006542	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:P70288	IGI	PMID:19503085	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:P97318	IMP	PMID:18848628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:P97953	IMP	PMID:16462734	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q02248	IMP	PMID:19503085	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q04690	IMP	PMID:10442636	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q04690	IGI	PMID:10973261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q04690	IMP	PMID:11246230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q04690	IGI	PMID:11246230	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q04690	IGI	PMID:15665300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q04690	IMP	PMID:10442636	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q04690	IMP	PMID:11297510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q04690	IMP	PMID:9878702	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q04690	IMP	PMID:15944386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q61851	IMP	PMID:12574417	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q62226	IMP	PMID:10357934	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048708	https://identifiers.org/uniprot:Q64104	IMP	PMID:14702088	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q64317	IGI	PMID:17678855	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q64317	IGI	PMID:23042297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q8CF07	IGI	PMID:15629702	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q921J2	IMP	PMID:25411504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060020	https://identifiers.org/uniprot:Q99JG2	IMP	PMID:24062445	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q99MA9	IGI	PMID:15629702	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060019	https://identifiers.org/uniprot:Q9CWL2	IMP	PMID:25654255	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q9D1T0	IMP	PMID:15895088	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q9EQW6	IGI	PMID:11566099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048709	https://identifiers.org/uniprot:Q9JLN9	IMP	PMID:25411504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014009	https://identifiers.org/uniprot:Q9Z2D6	IMP	PMID:15939091	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:B9EKI3	IMP	PMID:23000399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:O09102	IMP	PMID:17382312	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P10417	IMP	PMID:10200548	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P10417	IMP	PMID:10602483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P14901	IMP	PMID:20705711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P42582	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P43688	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P46414	IMP	PMID:16014817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P48615	IMP	PMID:18191119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:P48985	IMP	PMID:11973280	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q05928	IDA	PMID:18656477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q07813	IMP	PMID:10363969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q07813	IMP	PMID:9988273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q3UHD9	IMP	PMID:20075866	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q61039	IMP	PMID:19341725	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q61315	IMP	PMID:16950562	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q8K4E0	IMP	PMID:17206865	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097284	https://identifiers.org/uniprot:Q99JW4	IGI	PMID:24058607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097284	https://identifiers.org/uniprot:Q99MU3	IMP	PMID:14613934	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097284	https://identifiers.org/uniprot:Q9JI11	IGI	PMID:20080598	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904019	https://identifiers.org/uniprot:Q9QWK5	IMP	PMID:17901126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002467	https://identifiers.org/uniprot:P03958	IMP	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006955	https://identifiers.org/uniprot:Q3UZZ4	IMP	PMID:20534456	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042092	https://identifiers.org/uniprot:Q8BVZ5	IDA	PMID:23630360	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060333	https://identifiers.org/uniprot:Q91X72	IMP	PMID:18641331	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002467	https://identifiers.org/uniprot:Q9D777	IMP	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002467	https://identifiers.org/uniprot:Q9D8D0	IMP	PMID:14557413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002467	https://identifiers.org/uniprot:Q9WU72	IMP	PMID:14557413	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050852	https://identifiers.org/uniprot:P03958	IMP	PMID:11435465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050852	https://identifiers.org/uniprot:P29351	IMP	PMID:9064344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014909	https://identifiers.org/uniprot:P10417	IMP	PMID:17382917	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904738	https://identifiers.org/uniprot:P31240	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904738	https://identifiers.org/uniprot:Q04690	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014909	https://identifiers.org/uniprot:Q76KF0	IDA	PMID:14977921	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014909	https://identifiers.org/uniprot:Q9QXM0	IMP	PMID:15721306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014909	https://identifiers.org/uniprot:Q9QXT5	IDA	PMID:14592969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017156	https://identifiers.org/uniprot:Q01705	IMP	PMID:19251639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001820	https://identifiers.org/uniprot:Q6SJQ0	IDA	PMID:12874256	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017156	https://identifiers.org/uniprot:Q99JI6	IGI	PMID:23616533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014046	https://identifiers.org/uniprot:Q99MQ3	IMP	PMID:17563363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050432	https://identifiers.org/uniprot:Q99MQ3	IMP	PMID:17563363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014046	https://identifiers.org/uniprot:Q9ERK7	IMP	PMID:9428762	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014047	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:15640761	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014047	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:17306762	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032310	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:16269410	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050432	https://identifiers.org/uniprot:Q9Z2D6	IMP	PMID:17050729	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904977	https://identifiers.org/uniprot:P15655	IDA	PMID:16291864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904977	https://identifiers.org/uniprot:Q3MI99	IMP	PMID:21778431	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001971	https://identifiers.org/uniprot:P17927	IDA	PMID:31862673	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1900099	https://identifiers.org/uniprot:P17927	IDA	PMID:22962438	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1900100	https://identifiers.org/uniprot:P22301	IGI	PMID:22962438	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1900100	https://identifiers.org/uniprot:P60568	IGI	PMID:22962438	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0050856	https://identifiers.org/uniprot:Q3U132	IDA	PMID:28598420	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050856	https://identifiers.org/uniprot:Q3U132	IMP	PMID:28598420	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034162	https://identifiers.org/uniprot:Q6SJQ5	IDA	PMID:21940676	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034162	https://identifiers.org/uniprot:Q6SJQ5	IMP	PMID:21940676	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034134	https://identifiers.org/uniprot:Q8K3Z0	IMP	PMID:15220916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070427	https://identifiers.org/uniprot:Q9QUK6	IDA	PMID:18261938	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070431	https://identifiers.org/uniprot:Q9QUK6	IDA	PMID:18261938	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:A0A0A6YXJ2	IMP	PMID:18604197	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:B9EKT6	IMP	PMID:18604197	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:F8VQ29	IMP	PMID:18604197	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O08537	IMP	PMID:12370428	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O08537	IMP	PMID:15187231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:O35129	IMP	PMID:17065319	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001935	https://identifiers.org/uniprot:O35565	IDA	PMID:14697353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O35565	IDA	PMID:15199404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O35565	IMP	PMID:15972105	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O35565	IMP	PMID:16956603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O35565	IDA	PMID:9428423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O35914	IMP	PMID:17971852	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:O70584	IMP	PMID:17079460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990863	https://identifiers.org/uniprot:P01108	IGI	PMID:17596282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P01132	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P03966	IMP	PMID:15716345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P06879	IGI	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P13405	IMP	PMID:17257418	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P15535	IMP	PMID:9155011	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001935	https://identifiers.org/uniprot:P15655	IDA	PMID:16291864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P15655	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P15655	IDA	PMID:17187775	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P17125	IDA	PMID:12815624	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P19091	IMP	PMID:17652515	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P21275	IGI	PMID:18028901	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P21552	IMP	PMID:19686689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060502	https://identifiers.org/uniprot:P21552	IMP	PMID:19686689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P21803	IMP	PMID:15199404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P21803	IGI	PMID:15972105	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P21803	IGI	PMID:18455718	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P22725	IDA	PMID:17898001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P22725	IMP	PMID:17898001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P22725	IMP	PMID:19100728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:P25322	IGI	PMID:20075866	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P28798	IDA	PMID:15901638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P30882	IMP	PMID:23696660	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001935	https://identifiers.org/uniprot:P31240	IGI	PMID:16644864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P31266	IGI	PMID:15509736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P35396	IGI	PMID:11756685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P35396	IGI	PMID:14758356	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P35918	IMP	PMID:16375885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001935	https://identifiers.org/uniprot:P36363	IDA	PMID:14697353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P36363	IDA	PMID:17187775	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P36895	IMP	PMID:16414041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P37238	IMP	PMID:12370429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P38532	IGI	PMID:15483628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0101023	https://identifiers.org/uniprot:P39061	IDA	PMID:15188432	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P42582	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P43687	IMP	PMID:11748138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P43688	IGI	PMID:11390666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060767	https://identifiers.org/uniprot:P46414	IMP	PMID:16014817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P46938	IDA	PMID:17980593	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001935	https://identifiers.org/uniprot:P49817	IMP	PMID:11884617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033598	https://identifiers.org/uniprot:P51480	IMP	PMID:15105443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P52946	IMP	PMID:18155690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P54130	IDA	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P54130	IMP	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P54130	IDA	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P56726	IMP	PMID:12403705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060502	https://identifiers.org/uniprot:P58463	IGI	PMID:17428829	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P61148	IDA	PMID:17187775	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P61168	IMP	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P61168	IGI	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P70323	IMP	PMID:17074316	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P70323	IMP	PMID:19233155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P70323	IMP	PMID:20816801	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060767	https://identifiers.org/uniprot:P97298	IMP	PMID:12740569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050673	https://identifiers.org/uniprot:P97436	IMP	PMID:11002344	http://purl.obolibrary.org/obo/NCBITaxon_10090
