ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/B0V2W5	Zfp472	Zinc finger protein 472	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1APH4	ZNF487	Zinc finger protein 487	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1APN4	Rhox1	Homeobox domain-containing protein	GO:0001228	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1AS29	Grik3	Glutamate receptor ionotropic, kainate 3	GO:0022849	IDA	PMID:20007474	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1ASD8	Zfp992	Zinc finger protein 992	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1AVN5	Zfp990	Zinc finger protein 990	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B1AY10	Nfx1	Transcriptional repressor NF-X1	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2KFW1	Zscan20	Zinc finger and SCAN domain-containing protein 20	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RR88	Zfp964	Zinc finger protein 964	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RRE4	Znf518b	Zinc finger protein 518B	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RRF6	Znf518a	Zinc finger protein 518A	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RTN3	Zscan5b	Zinc finger and SCAN domain containing 5B	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RUI1	Znf551	Zinc finger protein 551	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RUK9	Zfp456	Zinc finger protein 456	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RUQ2	Usf3	BHLH domain-containing protein	GO:0001228	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RX31	Zscan25	Zinc finger protein 498	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RXF5	ZBTB42	Zinc finger and BTB domain-containing protein 42	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RY53	Gm6133	Large ribosomal subunit protein uL22	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B4DU55	ZNF879	Zinc finger protein 879	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B4DX44	ZNF736	Zinc finger protein 736	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B4DXR9	ZNF732	Zinc finger protein 732	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B7ZP08	Arid3c	AT-rich interactive domain-containing protein 3	GO:0001228	IDA	PMID:21955986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B8JJA7	Zfp942	Zinc finger protein 942	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B8JJZ7	Zfp81	Zinc finger protein 81	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B8JJZ9	Zfp563	Zinc finger protein 563	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B9EJQ9	Rhox3g	Homeobox domain-containing protein	GO:0001228	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B9EJW5	Zfp174	Zinc finger protein 174	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B9EKF4	Zfp777	Zinc finger protein 777	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE1	H2ac4	Histone H2A type 1-B	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE2	H2ac6	Histone H2A type 1-C	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE3	H2ac7	Histone H2A type 1-D	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE4	H2ac8	Histone H2A type 1-E	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE5	H2ac11	Histone H2A type 1-G	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE6	H2ac13	Histone H2A type 1-I	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE7	Hist1h2an	Histone H2A type 1-N	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE8	Hist1h2ao	Histone H2A type 1-O	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0HKE9	Hist1h2ap	Histone H2A type 1-P	GO:0030527	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C0LLJ0	Kpna7	Importin subunit alpha-8	GO:0061608	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/C9JN71	ZNF878	Zinc finger protein 878	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D2EAC2	Zbed6	Zinc finger BED domain-containing protein 6	GO:0001227	IDA	PMID:20016685	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3YU81	Rfx8	DNA-binding protein RFX8	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3YWT3	Tcf7l2	HMG box domain-containing protein	GO:0001228	IDA	PMID:20044351	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3YYH9	Acte1	Actin, epsilon 1	GO:0098973	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3YYM0	Ovol3	Putative transcription factor ovo-like protein 3	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z0W3	Zfp648	C2H2-type domain-containing protein	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z120	Foxi3	Forkhead box protein I3	GO:0000981	IMP	PMID:26550799	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z120	Foxi3	Forkhead box protein I3	GO:0000981	IDA	PMID:30467319	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z2T8	Zfp963	Zinc finger protein 963	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z445	Zfp707	Zinc finger protein 707	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z4R4	Nkx6-2	Homeobox domain-containing protein	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z4R4	Nkx6-2	Homeobox domain-containing protein	GO:0001227	IDA	PMID:8096811	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z5L4	Zfp1007	Zinc finger protein 1007	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/D3Z5Y8	Gm15446	Predicted gene 15446	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E7ETH6	ZNF587B	Zinc finger protein 587B	GO:0000981	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A8DUK4	Hbb-bs	Globin domain-containing protein	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/B2RVB7	Hbb-bh2	Globin domain-containing protein	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P01942	Hba	Hemoglobin subunit alpha	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02008	HBZ	Hemoglobin subunit zeta	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02042	HBD	Hemoglobin subunit delta	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02088	Hbb-b1	Hemoglobin subunit beta-1	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02088	Hbb-b1	Hemoglobin subunit beta-1	GO:0005344	IMP	PMID:12127975	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02089	Hbb-b2	Hemoglobin subunit beta-2	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02100	HBE1	Hemoglobin subunit epsilon	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02104	Hbb-y	Hemoglobin subunit epsilon-Y2	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02144	MB	Myoglobin	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02144	MB	Myoglobin	GO:0005344	IMP	PMID:30918256	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02144	MB	Myoglobin	GO:0005344	IMP	PMID:34679218	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04247	Mb	Myoglobin	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04443	Hbb-bh0	Hemoglobin subunit beta-H0	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04444	Hbb-bh1	Hemoglobin subunit beta-H1	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P06467	Hbz	Hemoglobin subunit zeta	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P09105	HBQ1	Hemoglobin subunit theta-1	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68871	HBB	Hemoglobin subunit beta	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P69891	HBG1	Hemoglobin subunit gamma-1	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P69891	HBG1	Hemoglobin subunit gamma-1	GO:0005344	IDA	PMID:22096240	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P69892	HBG2	Hemoglobin subunit gamma-2	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P69892	HBG2	Hemoglobin subunit gamma-2	GO:0005344	IDA	PMID:19065339	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P69905	HBA1	Hemoglobin subunit alpha	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3U0A6	Hbq1b	Globin domain-containing protein	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6B0K9	HBM	Hemoglobin subunit mu	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BYM1	Hbq1a	Globin domain-containing protein	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ER97	Ngb	Neuroglobin	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ER97	Ngb	Neuroglobin	GO:0005344	IDA	PMID:11029004	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9NPG2	NGB	Neuroglobin	GO:0005344	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9PWZ3	Rpl3l	Large ribosomal subunit protein uL3-like	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9PWZ3	Rpl3l	Large ribosomal subunit protein uL3-like	GO:0003735	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09167	Rpl21	Large ribosomal subunit protein eL21	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O09167	Rpl21	Large ribosomal subunit protein eL21	GO:0003735	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O15235	MRPS12	Small ribosomal subunit protein uS12m	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35680	Mrps12	Small ribosomal subunit protein uS12m	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O35972	Mrpl23	Large ribosomal subunit protein uL23m	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O55142	Rpl35a	Large ribosomal subunit protein eL33	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O55142	Rpl35a	Large ribosomal subunit protein eL33	GO:0003735	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O60783	MRPS14	Small ribosomal subunit protein uS14m	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05386	RPLP1	Large ribosomal subunit protein P1	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05386	RPLP1	Large ribosomal subunit protein P1	GO:0003735	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05386	RPLP1	Large ribosomal subunit protein P1	GO:0003735	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05387	RPLP2	Large ribosomal subunit protein P2	GO:0003735	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05388	RPLP0	Large ribosomal subunit protein uL10	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05388	RPLP0	Large ribosomal subunit protein uL10	GO:0003735	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P05388	RPLP0	Large ribosomal subunit protein uL10	GO:0003735	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08708	RPS17	Small ribosomal subunit protein eS17	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08708	RPS17	Small ribosomal subunit protein eS17	GO:0003735	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08708	RPS17	Small ribosomal subunit protein eS17	GO:0003735	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08708	RPS17	Small ribosomal subunit protein eS17	GO:0003735	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08865	RPSA	Small ribosomal subunit protein uS2	GO:0003735	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P08865	RPSA	Small ribosomal subunit protein uS2	GO:0003735	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
