ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0008009	https://identifiers.org/uniprot:P47993	IDA	PMID:9973465	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:P48061	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P48061	IMP	PMID:27400149	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P51671	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P55773	IDA	PMID:10660125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P78423	IGI	PMID:10415068	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P78423	IDA	PMID:21829356	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P80098	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P80162	IDA	PMID:8399143	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:P84444	IDA	PMID:12200351	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:P84444	IMP	PMID:27400149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q07325	IDA	PMID:12782716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q6UWK7	IDA	PMID:28936214	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q6W5C0	IDA	PMID:14764687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q8BSU2	IDA	PMID:11017100	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q99616	IDA	PMID:10072545	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q99731	IDA	PMID:15778365	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q9EQI5	IDA	PMID:23550035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q9H2A7	IDA	PMID:18373975	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q9NRJ3	IDA	PMID:18308860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q9UBR5	IDA	PMID:11415443	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008009	https://identifiers.org/uniprot:Q9WVL7	IDA	PMID:10228029	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q9WVL7	IDA	PMID:10714680	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008009	https://identifiers.org/uniprot:Q9Y258	IDA	PMID:10373330	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032394	https://identifiers.org/uniprot:O54709	IMP	PMID:12645935	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0032394	https://identifiers.org/uniprot:O95971	IDA	PMID:16809620	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062080	https://identifiers.org/uniprot:P26715	IDA	PMID:37264229	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062082	https://identifiers.org/uniprot:P26715	IDA	PMID:18064301	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062082	https://identifiers.org/uniprot:P26715	IDA	PMID:9486650	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062081	https://identifiers.org/uniprot:P26717	IDA	PMID:37264229	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062081	https://identifiers.org/uniprot:P26717	IDA	PMID:9754572	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0062082	https://identifiers.org/uniprot:Q13241	IDA	PMID:9486650	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032394	https://identifiers.org/uniprot:Q8NHL6	IDA	PMID:24453251	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032394	https://identifiers.org/uniprot:Q99706	IDA	PMID:10190900	http://purl.obolibrary.org/obo/NCBITaxon_9606
