ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0051402	https://identifiers.org/uniprot:Q07813	IMP	PMID:15574493	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IGI	PMID:17077143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:Q07813	IMP	PMID:12917363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q3TYD4	IMP	PMID:26975023	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q3UHA3	IMP	PMID:28237315	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:Q3UHA3	IMP	PMID:28237315	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q4KMM3	IMP	PMID:26668325	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q60989	IMP	PMID:14623868	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:Q61160	IMP	PMID:13679421	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q62388	IGI	PMID:11248063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q63955	IMP	PMID:9735355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q64373	IMP	PMID:10618441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q64373	IGI	PMID:10618441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q66K11	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q6P238	IMP	PMID:34815492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q6ZPF1	IMP	PMID:34815492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q80TA9	IMP	PMID:31628468	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q80VJ0	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q80YE4	IDA	PMID:11314040	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8BH31	IMP	PMID:27654426	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8BK75	IMP	PMID:30097576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8BTF7	IGI	PMID:11248063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8BXQ2	IDA	PMID:16516892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8C4X7	IMP	PMID:32954300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8K3F6	IMP	PMID:20885443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q8K409	IGI	PMID:15485914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097474	https://identifiers.org/uniprot:Q91ZI8	IMP	PMID:20203194	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:Q91ZS8	IMP	PMID:20826656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q922H4	IMP	PMID:33755596	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q922Y8	IMP	PMID:34815492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q99K31	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q9CXZ1	IMP	PMID:25652399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036483	https://identifiers.org/uniprot:Q9D2C7	IMP	PMID:15304216	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q9JIQ3	IDA	PMID:14623868	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q9Z0I9	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q9Z0X1	IGI	PMID:15703386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q9Z351	IMP	PMID:20885443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:A0A0A6YY53	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:A0A0G2JDV3	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:A0A0G2JDV3	IMP	PMID:21551061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:A2AIV8	IMP	PMID:17187069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:B9EKI3	IMP	PMID:22553199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:E9Q5I3	IMP	PMID:24317696	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:F6TQW2	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O08602	IDA	PMID:14764662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O08603	IDA	PMID:14764662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O08604	IDA	PMID:14764662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O08797	IMP	PMID:17878334	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O15263	IMP	PMID:21115716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042742	https://identifiers.org/uniprot:O35516	IMP	PMID:23913046	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:O54709	IDA	PMID:14764662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:O54891	IDA	PMID:27427436	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:O70394	IMP	PMID:11057672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:O88875	IMP	PMID:22801499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01572	IDA	PMID:15240719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01575	IDA	PMID:15240719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01580	IDA	PMID:15240719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P01580	IMP	PMID:30248149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:P01868	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:P01868	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01868	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:P01869	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:P01869	IDA	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01869	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P01872	IMP	PMID:14688352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01901	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P01902	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P03991	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P04223	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P06332	IMP	PMID:14688352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P06804	IDA	PMID:10899905	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P06804	IGI	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P08103	IGI	PMID:8125254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P09225	IGI	PMID:9834074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P11226	IDA	PMID:15148336	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042742	https://identifiers.org/uniprot:P11477	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P11477	IGI	PMID:17273556	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P11477	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P13516	IMP	PMID:16040962	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P14234	IGI	PMID:8125254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P14428	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P15702	IMP	PMID:10899905	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P16150	IDA	PMID:10899905	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042742	https://identifiers.org/uniprot:P17534	IDA	PMID:20056603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P18893	IDA	PMID:10899905	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P20491	IMP	PMID:11237803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P21784	IGI	PMID:14766966	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009682	https://identifiers.org/uniprot:P22366	IMP	PMID:25084278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P22366	IMP	PMID:11067888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P23611	IMP	PMID:18045875	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P25118	IMP	PMID:9324362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P26151	IMP	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P28293	IMP	PMID:11907569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28309	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P28309	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P28309	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28310	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P28310	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P28310	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:P28311	IDA	PMID:21041494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28311	IDA	PMID:12574157	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28311	IDA	PMID:20056603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28311	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P28312	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P29477	IMP	PMID:12933833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P30993	IMP	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P31266	IMP	PMID:11967543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P32972	IMP	PMID:16177108	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P39039	IGI	PMID:15148336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P41251	IMP	PMID:1541907	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P41251	IMP	PMID:18045875	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P41251	IMP	PMID:18285491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P41251	IMP	PMID:385184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P41251	IMP	PMID:7650477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P41251	IMP	PMID:6358358	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P41317	IGI	PMID:15148336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P49913	IMP	PMID:21115716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042742	https://identifiers.org/uniprot:P50704	IDA	PMID:7927786	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P50704	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P50704	IGI	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P50715	IDA	PMID:15235601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P51437	IMP	PMID:23670560	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:P51437	IDA	PMID:9148921	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P51437	IMP	PMID:16177355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P58801	IMP	PMID:11894097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P58801	IMP	PMID:11894098	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:P58801	IMP	PMID:18261938	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P60022	IMP	PMID:21115716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0050830	https://identifiers.org/uniprot:P70248	IMP	PMID:17023661	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P81534	IMP	PMID:21115716	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042742	https://identifiers.org/uniprot:P82019	IMP	PMID:23670560	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P82020	IMP	PMID:19155510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P97412	IMP	PMID:4589319	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P97412	IMP	PMID:4601767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:P97412	IMP	PMID:7988496	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q000W5	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q000W5	IMP	PMID:21551061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q01514	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q01514	IMP	PMID:21551061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q03145	IMP	PMID:19443703	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q05117	IMP	PMID:11168643	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q08857	IMP	PMID:15690042	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q08857	IMP	PMID:16061696	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q09014	IMP	PMID:17526748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q09014	IMP	PMID:9116268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q09014	IMP	PMID:11907569	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q0WXH3	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q0WXH3	IDA	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q0WXH3	IMP	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q10738	IMP	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:Q10738	IMP	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q10738	IMP	PMID:11248802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q29RG2	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q29RG2	IMP	PMID:21551061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q2LKU9	IDA	PMID:16429160	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q2M1J9	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q2M1J9	IMP	PMID:21551061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q31093	IDA	PMID:16461341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q31093	IDA	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q31093	IMP	PMID:16476767	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:Q3TMQ6	IDA	PMID:12548285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q3TMQ6	IDA	PMID:12548285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:Q45VN2	IDA	PMID:21041494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0019731	https://identifiers.org/uniprot:Q5G865	IDA	PMID:21041494	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q61107	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:Q61805	IMP	PMID:12055258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q6PG83	IDA	PMID:18025219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140367	https://identifiers.org/uniprot:Q6PZE0	IMP	PMID:25512380	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:Q70LV9	IDA	PMID:15235601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q70LV9	IDA	PMID:15235601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042742	https://identifiers.org/uniprot:Q7TNV9	IDA	PMID:18167348	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:Q80WM9	IMP	PMID:22801499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q80WM9	IMP	PMID:22801499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050829	https://identifiers.org/uniprot:Q80XZ4	IMP	PMID:22801499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050830	https://identifiers.org/uniprot:Q8BHB0	IMP	PMID:18261938	http://purl.obolibrary.org/obo/NCBITaxon_10090
