ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0014069	https://identifiers.org/uniprot:P62917	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62917	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P62917	EXP	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P62917	IDA	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P63000	IDA	PMID:15800193	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P63000	IMP	PMID:15800193	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P63000	IDA	PMID:24352656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P63000	IMP	PMID:24352656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:P63001	IDA	PMID:34269176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P63017	IDA	PMID:21209184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P63034	IDA	PMID:30151872	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P63040	IDA	PMID:26019341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P63073	IEP	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P63073	IDA	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P63137	IDA	PMID:26297893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P63166	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P63173	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P63173	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:P63280	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70188	IDA	PMID:31746486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P70211	IEP	PMID:23291093	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P70211	IDA	PMID:23291093	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P70336	IDA	PMID:22986902	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70372	IEP	PMID:26554012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70372	IDA	PMID:26554012	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70398	IDA	PMID:31813652	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P70407	IDA	PMID:21867881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P70407	IMP	PMID:21867881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70452	IDA	PMID:24895134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P70452	IMP	PMID:24895134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P70677	IEP	PMID:21151119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P70677	IDA	PMID:21151119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P78348	IDA	PMID:32996060	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098839	https://identifiers.org/uniprot:P78348	IMP	PMID:32996060	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P84095	IDA	PMID:21900250	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P84095	IMP	PMID:21900250	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P97288	IDA	PMID:29706583	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P97333	IDA	PMID:16540575	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P97427	IEP	PMID:18003833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P97427	IDA	PMID:18003833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P97445	IDA	PMID:15090043	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P97477	IEP	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P97477	IDA	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P97492	IDA	PMID:20837545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P97798	IMP	PMID:35544694	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P97798	IDA	PMID:35544694	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P97822	IDA	PMID:16420440	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098895	https://identifiers.org/uniprot:P97822	IDA	PMID:16420440	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098890	https://identifiers.org/uniprot:P98086	IDA	PMID:23946404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q01097	IDA	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01097	IDA	PMID:19726645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01098	IDA	PMID:11422443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01705	IEP	PMID:21315255	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01705	IDA	PMID:21315255	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01705	IDA	PMID:26635527	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q01887	IDA	PMID:34407949	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q01970	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098890	https://identifiers.org/uniprot:Q02105	IDA	PMID:23946404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q02246	IDA	PMID:26217189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:Q02246	IMP	PMID:26217189	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:Q02248	IDA	PMID:8909549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q02248	IDA	PMID:8909549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q03137	IEP	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q03137	IDA	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q05512	IDA	PMID:21865452	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q05816	IMP	PMID:29531087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q05816	IDA	PMID:29531087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q05816	IMP	PMID:29531087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q05816	IDA	PMID:29531087	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q0QWG9	IDA	PMID:11826110	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q12846	IDA	PMID:27662481	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:Q12846	IMP	PMID:27662481	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:Q13459	IDA	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:Q13459	IMP	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:Q13526	IEP	PMID:28458925	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:Q13526	IDA	PMID:28458925	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:Q14185	IDA	PMID:21900250	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:Q14185	IMP	PMID:21900250	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:Q14BI2	IDA	PMID:33082287	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q15382	EXP	PMID:27898073	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:Q15382	IDA	PMID:27898073	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:Q18PE0	IDA	PMID:16794080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q2PFD7	IEP	PMID:27241101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q2PFD7	IDA	PMID:27241101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099629	https://identifiers.org/uniprot:Q3TES0	IDA	PMID:21198641	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3TTA7	IDA	PMID:32606037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3TZ28	IDA	PMID:23260144	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q3U5C7	IDA	PMID:34613779	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UFQ8	IMP	PMID:30674877	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UFQ8	IDA	PMID:30674877	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099189	https://identifiers.org/uniprot:Q3UGZ4	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q3UH99	IEP	PMID:26931375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q3UH99	IDA	PMID:26931375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q3UH99	IMP	PMID:26931375	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UHD6	IDA	PMID:24458027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UHD6	IMP	PMID:24458027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098837	https://identifiers.org/uniprot:Q3UHD6	IDA	PMID:24458027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098837	https://identifiers.org/uniprot:Q3UHD6	IMP	PMID:24458027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098842	https://identifiers.org/uniprot:Q3UHD6	IDA	PMID:24458027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UHD9	IEP	PMID:28706196	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3UHD9	IDA	PMID:28706196	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q3ULB5	EXP	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q3ULB5	IDA	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q3UMG7	IEP	PMID:31068362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q3UMG7	IDA	PMID:31068362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3URA6	IDA	PMID:29196217	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099572	https://identifiers.org/uniprot:Q3USH1	IDA	PMID:27609886	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099572	https://identifiers.org/uniprot:Q3USH1	IMP	PMID:27609886	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3UTP0	IEP	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3UTP0	IDA	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3UZU4	IEP	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q3UZU4	IDA	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3ZK22	IDA	PMID:22745500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q3ZK22	IDA	PMID:34642320	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q4JIM5	IDA	PMID:23365224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q4JIM5	IMP	PMID:23365224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q50H33	IDA	PMID:33913808	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q571B7	IEP	PMID:31068362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q571B7	IDA	PMID:31068362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q5DTT2	IEP	PMID:24261326	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q5DTT2	IDA	PMID:24261326	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q5DU25	IEP	PMID:18164504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q5DU25	IDA	PMID:18164504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q5DU25	IMP	PMID:18164504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q5DU25	IEP	PMID:18164504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q5DU25	IDA	PMID:18164504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q5FWA6	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q5FWA6	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5FWA6	IEP	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5FWA6	IDA	PMID:15579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5FWH6	IDA	PMID:28185854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5FWH6	IMP	PMID:28185854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q5HZI5	IEP	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q5HZI5	IDA	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q5HZJ0	IEP	PMID:22897173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q5HZJ0	IDA	PMID:22897173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099572	https://identifiers.org/uniprot:Q5U4E0	IEP	PMID:28279354	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099572	https://identifiers.org/uniprot:Q5U4E0	IDA	PMID:28279354	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5Y5T5	IEP	PMID:22325201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q5Y5T5	IDA	PMID:22325201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q60575	IDA	PMID:22945799	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q60625	IDA	PMID:16467526	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q60625	IDA	PMID:23897576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q60960	IEP	PMID:15603742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q60960	IDA	PMID:15603742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61006	IDA	PMID:14622576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61006	IDA	PMID:16794080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61006	IDA	PMID:9136771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q61036	IEP	PMID:15182717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q61036	IDA	PMID:15182717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61290	IDA	PMID:23015445	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098890	https://identifiers.org/uniprot:Q61301	IDA	PMID:8909549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:Q61301	IDA	PMID:8909549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q61315	IDA	PMID:31746486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61527	IDA	PMID:20393464	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61527	IDA	PMID:24218551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q61584	IDA	PMID:27770568	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:Q61603	IDA	PMID:17154252	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61616	IDA	PMID:27035941	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61625	IMP	PMID:20395510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61625	IDA	PMID:20395510	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61626	IDA	PMID:12954862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:Q61627	IDA	PMID:31704028	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61627	IDA	PMID:25001082	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q61627	IDA	PMID:28696429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q61768	IEP	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q61768	IDA	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:Q61768	IMP	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q61771	IDA	PMID:31746486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q62165	IDA	PMID:24753587	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q62179	IDA	PMID:15978582	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:Q62179	IMP	PMID:15978582	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q62288	IDA	PMID:8626787	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q62351	IDA	PMID:26880306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:Q62420	IEP	PMID:25771685	http://purl.obolibrary.org/obo/NCBITaxon_10090
