ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q13621	SLC12A1	Solute carrier family 12 member 1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13621	SLC12A1	Solute carrier family 12 member 1	GO:0016324	IDA	PMID:21321328	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13651	IL10RA	Interleukin-10 receptor subunit alpha	GO:0016324	IDA	PMID:22087322	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13796	SHROOM2	Protein Shroom2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14916	SLC17A1	Sodium-dependent phosphate transport protein 1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15599	NHERF2	Na(+)/H(+) exchange regulatory cofactor NHE-RF2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16348	SLC15A2	Solute carrier family 15 member 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q16625	OCLN	Occludin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q1MX18	INSC	Protein inscuteable homolog	GO:0045179	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q1W617	Shroom4	Protein Shroom4	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2M3G0	ABCB5	ATP-binding cassette sub-family B member 5	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2M3G4	SHROOM1	Protein Shroom1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q307W7	Kncn	Kinocilin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3HNM7	Insc	Protein inscuteable homolog	GO:0045179	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UHK1	Slc2a13	Proton myo-inositol cotransporter	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UU21	Zpld2	ZP domain-containing protein	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UUY6	Prom2	Prominin-2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UZP0	Marveld2	MARVEL domain-containing protein 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q497H5	Fat1	Fat1 protein	GO:0016324	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5NCJ0	Rapgef6	Rap guanine nucleotide exchange factor (GEF) 6	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5NCM1	Slc17a4	Probable small intestine urate exporter	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SX79	Shroom1	Protein Shroom1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5SZA1	Slc17a2	Sodium-dependent phosphate transport protein 3	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5T2W1	PDZK1	Na(+)/H(+) exchange regulatory cofactor NHE-RF3	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5VZ46	KIAA1614	Uncharacterized protein KIAA1614	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60825	Slc34a1	Sodium-dependent phosphate transport protein 2A	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60833	Fat1	Cadherin domain-containing protein	GO:0016324	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61146	Ocln	Occludin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61983	Slc17a1	Sodium-dependent phosphate transport protein 1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62011	Pdpn	Podoplanin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q63ZW7	Patj	InaD-like protein	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q63ZW7	Patj	InaD-like protein	GO:0045177	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68DX3	FRMPD2	FERM and PDZ domain-containing protein 2	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q695T7	SLC6A19	Sodium-dependent neutral amino acid transporter B(0)AT1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6UQ28	PLET1	Placenta-expressed transcript 1 protein	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6X4A1	Fat1	FAT1	GO:0016324	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q7TMS5	Abcg2	Broad substrate specificity ATP-binding cassette transporter ABCG2	GO:0016324	IDA	PMID:23298861	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80SU6	Slc34a3	Sodium-dependent phosphate transport protein 2C	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80VA2	Fat1	Fat1 protein	GO:0016324	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80XT9	Fat1	Fat1 protein	GO:0016324	IDA	PMID:26114487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80YA8	Crb2	Protein crumbs homolog 2	GO:0045177	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q86UT5	NHERF4	Na(+)/H(+) exchange regulatory cofactor NHE-RF4	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q86YL7	PDPN	Podoplanin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BN82	Slc17a5	Sialin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTY2	Slc4a7	Sodium bicarbonate cotransporter 3	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BXB6	Slco2b1	Solute carrier organic anion transporter family member 2B1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BYF6	Slc5a8	Sodium-coupled monocarboxylate transporter 1	GO:0016324	IDA	PMID:17245649	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8C0V9	Frmd6	FERM domain-containing protein 6	GO:0098592	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CGQ8	Slc24a4	Sodium/potassium/calcium exchanger 4	GO:0016324	IDA	PMID:27752731	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CHG7	Rapgef2	Rap guanine nucleotide exchange factor 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIR4	Trpm6	Transient receptor potential cation channel subfamily M member 6	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CJ12	Adgrg2	Adhesion G-protein coupled receptor G2	GO:0016324	IMP	PMID:15367682	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8IZP9	ADGRG2	Adhesion G-protein coupled receptor G2	GO:0016324	IDA	PMID:29393851	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8IZP9	ADGRG2	Adhesion G-protein coupled receptor G2	GO:0016324	IDA	PMID:32314195	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N130	SLC34A3	Sodium-dependent phosphate transport protein 2C	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N271	PROM2	Prominin-2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N300	SVBP	Small vasohibin-binding protein	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N4S9	MARVELD2	MARVEL domain-containing protein 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N878	FRMD1	FERM domain-containing protein 1	GO:0098592	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NI35	PATJ	InaD-like protein	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TEU7	RAPGEF6	Rap guanine nucleotide exchange factor 6	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TEW0	PARD3	Partitioning defective 3 homolog	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TEW8	PARD3B	Partitioning defective 3 homolog B	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TF66	LRRC15	Leucine-rich repeat-containing protein 15	GO:0016324	IDA	PMID:36228039	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TF66	LRRC15	Leucine-rich repeat-containing protein 15	GO:0016324	IDA	PMID:36735681	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TF66	LRRC15	Leucine-rich repeat-containing protein 15	GO:0016324	IDA	PMID:36757924	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TF72	SHROOM3	Protein Shroom3	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VBX6	Mpdz	Multiple PDZ domain protein	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VCR9	Ocel1	Occludin/ELL domain-containing protein 1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VDB9	Slc6a20a	Sodium- and chloride-dependent transporter XTRP3A	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VEN2	Plet1	Placenta-expressed transcript 1 protein	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VHS2	Crb1	Protein crumbs homolog 1	GO:0045177	IDA	PMID:25636444	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VI47	Abcc2	ATP-binding cassette sub-family C member 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91WN3	Slc7a13	Solute carrier family 7 member 13	GO:0016324	IDA	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91WN3	Slc7a13	Solute carrier family 7 member 13	GO:0016324	IPI	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91WV7	Slc3a1	Amino acid transporter heavy chain SLC3A1	GO:0016324	IPI	PMID:26739563	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91X17	Umod	Uromodulin	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92887	ABCC2	ATP-binding cassette sub-family C member 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96NE9	FRMD6	FERM domain-containing protein 6	GO:0098592	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96PU5	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	GO:0016324	IDA	PMID:18174164	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96QE2	SLC2A13	Proton myo-inositol cotransporter	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99JB7	Amn	Protein amnionless	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99LQ4	Svbp	Small vasohibin-binding protein	GO:0045177	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99MJ6	Nherf4	Na(+)/H(+) exchange regulatory cofactor NHE-RF4	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99NH2	Pard3	Partitioning defective 3 homolog	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99P58	Rab27b	Ras-related protein Rab-27B	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q99PE8	Abcg5	ATP-binding cassette sub-family G member 5	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BX84	TRPM6	Transient receptor potential cation channel subfamily M member 6	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BXJ7	AMN	Protein amnionless	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BYG4	PARD6G	Partitioning defective 6 homolog gamma	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9BYG5	PARD6B	Partitioning defective 6 homolog beta	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9CSB4	Pard3b	Partitioning defective 3 homolog B	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D132	Upk1a	Uroplakin-1a	GO:0120001	IDA	PMID:22323295	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D563	Tmem114	Transmembrane protein 114	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D687	Slc6a19	Sodium-dependent neutral amino acid transporter B(0)AT1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D733	Gp2	Pancreatic secretory granule membrane major glycoprotein GP2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9DBP0	Slc34a2	Sodium-dependent phosphate transport protein 2B	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EPR4	Slc23a2	Solute carrier family 23 member 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ERI2	Rab27a	Ras-related protein Rab-27A	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ES07	Slc15a2	Solute carrier family 15 member 2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H222	ABCG5	ATP-binding cassette sub-family G member 5	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H607	OCEL1	Occludin/ELL domain-containing protein 1	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9JHL1	Nherf2	Na(+)/H(+) exchange regulatory cofactor NHE-RF2	GO:0016324	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
